,url,title,date,category
1754,https://pina.com.fj/2022/09/21/pacific-islands-forum-to-promote-pif-agenda-at-unga77/,Pacific Islands Forum to promote PIF agenda at UNGA77,2022-09-21,News
1755,https://pina.com.fj/2022/09/21/2022-general-election-a-turning-point-fijifirst/,2022 General Election a turning point: FijiFirst,2022-09-21,News
1756,https://pina.com.fj/2022/09/21/png-shuns-republic-status/,PNG shuns ‘republic’ status,2022-09-21,News
1757,https://pina.com.fj/2022/09/21/marshall-islands-urges-u-s-to-better-address-nuclear-legacy-climate/,"Marshall Islands urges U.S to better address nuclear legacy, climate",2022-09-21,News
1758,https://pina.com.fj/2022/09/21/chinese-fm-hails-china-solomon-islands-ties-during-meeting-with-counterpart/,Chinese FM hails China-Solomon Islands ties during meeting with counterpart,2022-09-21,News
1759,https://pina.com.fj/2022/09/21/kiribati-opposition-plans-vote-of-no-confidence-against-government/,Kiribati opposition plans vote of no confidence against government,2022-09-21,News
1760,https://pina.com.fj/2022/09/21/fiji-committed-to-transforming-education-system-to-benefit-all-fijian-children/,Fiji committed to transforming education system to benefit all Fijian children,2022-09-21,News
1761,https://pina.com.fj/2022/09/21/samoa-pm-calls-for-more-un-partners-to-endorse-vanuatu-initiative/,Samoa PM calls for more UN partners to endorse Vanuatu initiative,2022-09-21,News
1762,https://pina.com.fj/2022/09/21/ukraine-climate-emergency-topical-as-samoa-welcomes-pacific-sids-to-unga/,"Ukraine, climate emergency topical as Samoa welcomes Pacific SIDS to UNGA",2022-09-21,News
1763,https://pina.com.fj/2022/09/21/south-korea-plans-to-host-inaugural-summit-with-pacific-island-nations-next-year/,South Korea plans to host inaugural summit with Pacific island nations next year,2022-09-21,News
1764,https://pina.com.fj/2022/09/21/pacific-islands-a-key-u-s-military-buffer-to-chinas-ambitions/,Pacific islands a key U.S military buffer to China’s ambitions,2022-09-21,News
1765,https://pina.com.fj/2022/09/21/u-s-micronesia-negotiations-to-provide-measure-of-pacific-commitment/,U.S-Micronesia negotiations to provide measure of Pacific commitment,2022-09-21,Defense & Security
1766,https://pina.com.fj/2022/09/20/blinken-to-host-blue-pacific-event-amid-competition-with-china/,Blinken to host ‘Blue Pacific’ event amid competition with China,2022-09-20,News
1767,https://pina.com.fj/2022/09/20/vulnerable-countries-demand-global-tax-to-pay-for-climate-led-loss-and-damage/,Vulnerable countries demand global tax to pay for climate-led loss and damage,2022-09-20,News
1768,https://pina.com.fj/2022/09/20/un-human-rights-commissioner-expresses-shock-over-reports-of-papua-mutilations/,UN Human Rights Commissioner expresses ‘shock’ over reports of Papua mutilations,2022-09-20,News
1769,https://pina.com.fj/2022/09/20/tuvalu-governor-general-knighted-in-london/,Tuvalu Governor General knighted in London,2022-09-20,News
1770,https://pina.com.fj/2022/09/20/pacific-communities-alerted-to-la-nina-return/,Pacific communities alerted to La Niña return,2022-09-20,News
1771,https://pina.com.fj/2022/09/20/queen-elizabeth-ii-mourned-by-britain-and-world-at-funeral/,Queen Elizabeth II mourned by Britain and world at funeral,2022-09-20,News
1772,https://pina.com.fj/2022/09/20/pacific-sharpens-focus-on-loss-and-damage-in-preparations-for-cop27/,Pacific sharpens focus on loss and damage in preparations for COP27,2022-09-20,News
1773,https://pina.com.fj/2022/09/20/pacific-inclusion-is-critical-in-this-years-amcdrr-mami/,Pacific inclusion is critical in this year’s AMCDRR: Mami,2022-09-20,News
1774,https://pina.com.fj/2022/09/20/png-pm-marape-meets-king-charles-iii-in-london/,PNG PM Marape meets King Charles III in London,2022-09-20,News
1775,https://pina.com.fj/2022/09/19/pacific-leaders-hope-washington-embraces-their-priorities-at-first-ever-dc-summit/,Pacific leaders hope Washington embraces their priorities at first-ever DC Summit,2022-09-19,News
1776,https://pina.com.fj/2022/09/19/global-addiction-to-fossil-fuels-must-end-and-a-renewables-revolution-jumpstarted-un-chief/,‘Global addiction to fossil fuels’ must end and a ‘renewables revolution’ jumpstarted: UN chief,2022-09-19,News
1777,https://pina.com.fj/2022/09/19/does-bougainville-need-a-new-anti-corruption-law/,Does Bougainville need a new anti-corruption law?,2022-09-19,Anti-Corruption
1778,https://pina.com.fj/2022/09/19/kiribati-could-not-be-habitable-beyond-2060%e2%80%b2/,Kiribati could ‘not be habitable beyond 2060′,2022-09-19,News
1779,https://pina.com.fj/2022/09/19/nauruans-go-to-the-polls-on-saturday/,Nauruans go to the polls  on Saturday,2022-09-19,News
1780,https://pina.com.fj/2022/09/19/pacific-ministers-endorse-fiji-militarys-blackrock-camp-as-disaster-relief-depot/,Pacific ministers endorse Fiji Military’s Blackrock camp as disaster relief depot,2022-09-19,News
1781,https://pina.com.fj/2022/09/19/pacific-disaster-ministers-show-leadership-goodwill-and-a-future-vision-to-build-a-safer-pacific-for-communities/,"Pacific Disaster Ministers show leadership, Goodwill and a future vision to build a safer...",2022-09-19,News
1782,https://pina.com.fj/2022/09/19/pacific-islands-students-target-un-court-as-key-weapon-to-fight-climate-change/,Pacific Islands students target UN court as key weapon to fight climate change,2022-09-19,News
1783,https://pina.com.fj/2022/09/19/british-presence-in-indo-pacific-outlined/,British presence in Indo-Pacific outlined,2022-09-19,News
1784,https://pina.com.fj/2022/09/16/u-s-military-to-expand-footprint-in-pacific-islands-region/,U.S military to expand footprint in Pacific islands region,2022-09-16,News
1785,https://pina.com.fj/2022/09/16/aotearoa-new-zealand-continues-work-to-amplify-pacifics-voice-at-cop27/,Aotearoa New Zealand continues work to amplify Pacific’s voice at COP27,2022-09-16,News
1786,https://pina.com.fj/2022/09/16/weather-ready-pacific-highlighted-during-first-pacific-ministerial-meeting-on-disaster-risk-management/,Weather ready Pacific highlighted during first Pacific Ministerial Meeting on disaster risk management,2022-09-16,News
1787,https://pina.com.fj/2022/09/16/unga77-must-be-a-milestone-for-loss-and-damage-response-finance-aosis/,UNGA77 must be a milestone for loss and damage response finance: AOSIS,2022-09-16,News
1788,https://pina.com.fj/2022/09/16/time-to-move-on-as-marshalls-drops-three-year-state-of-health-disaster/,‘Time to move on’ as Marshalls drops three-year state of health disaster,2022-09-16,News
1789,https://pina.com.fj/2022/09/16/washington-should-focus-on-climate-change-for-pacific-islands-leaders/,Washington should focus on climate change for Pacific islands- leaders,2022-09-16,News
1790,https://pina.com.fj/2022/09/16/pacific-elders-call-on-big-brother-australia-to-take-lead-on-climate-change/,Pacific Elders call on ‘big brother’ Australia to take lead on climate change,2022-09-16,News
1791,https://pina.com.fj/2022/09/16/kiribati-government-hits-out-again-at-judiciary/,Kiribati Government hits out again at judiciary,2022-09-16,News
1792,https://pina.com.fj/2022/09/13/anger-as-company-gets-go-ahead-to-mine-on-seafloor/,Anger as company gets go ahead to mine on seafloor,2022-09-13,News
1793,https://pina.com.fj/2022/09/13/elected-png-mp-and-member-for-wewak-kevin-isifu-dies/,"Elected PNG MP and Member for Wewak, Kevin Isifu dies",2022-09-13,Breaking News
1794,https://pina.com.fj/2022/09/13/france-defers-referendum-on-new-statute-for-new-caledonia/,France defers referendum on new statute for New Caledonia,2022-09-13,News
1795,https://pina.com.fj/2022/09/12/foreign-ministers-to-meet-in-support-of-pacific-island-nations/,Foreign ministers to meet in support of Pacific Island nations,2022-09-12,News
1796,https://pina.com.fj/2022/09/12/japan-palau-underscore-importance-of-cross-taiwan-strait-stability/,"Japan, Palau underscore importance of cross-Taiwan Strait stability",2022-09-12,News
1797,https://pina.com.fj/2022/09/12/five-killed-as-powerful-earthquake-strikes-papua-new-guinea/,Five killed as powerful earthquake strikes Papua New Guinea,2022-09-12,News
1798,https://pina.com.fj/2022/09/12/no-constitutional-infringement-vanuatu-chief-justice-lunabek/,No Constitutional Infringement: Vanuatu Chief Justice Lunabek,2022-09-12,News
1799,https://pina.com.fj/2022/09/12/pacific-islands-conference-of-leaders-to-meet-in-honolulu/,Pacific Islands Conference of Leaders to meet in Honolulu,2022-09-12,News
1800,https://pina.com.fj/2022/09/09/kiribati-has-no-judiciary-and-australian-lawyers-are-fired-up/,Kiribati has no judiciary and Australian lawyers are fired up,2022-09-09,News
1801,https://pina.com.fj/2022/09/09/pacific-leaders-pay-tribute-to-queen-elizabeth-ii/,Pacific leaders pay tribute to Queen Elizabeth II,2022-09-09,News
1802,https://pina.com.fj/2022/09/09/palau-will-maintain-diplomatic-ties-with-taiwan-president-vows/,"Palau will maintain diplomatic ties with Taiwan, president vows",2022-09-09,News
1803,https://pina.com.fj/2022/09/09/australia-climate-bill-passes-parliament/,Australia climate bill passes parliament,2022-09-09,News
1804,https://pina.com.fj/2022/09/09/queen-elizabeth-ii-dies-at-96-after-70-year-reign/,Queen Elizabeth II dies at 96 after 70-year reign,2022-09-09,News
1805,https://pina.com.fj/2022/09/09/charles-is-the-new-king/,Charles is the new King,2022-09-09,News
1806,https://pina.com.fj/2022/09/09/solomon-islands-parliament-votes-to-delay-national-poll-as-manasseh-sogavare-mocks-australias-election-fund-offer/,Solomon Islands parliament votes to delay national poll as Manasseh Sogavare mocks Australia’s election...,2022-09-09,News
1807,https://pina.com.fj/2022/09/09/solomon-islands-pm-clarifies-intention-of-constitutional-amendment-bill/,Solomon Islands PM clarifies intention of constitutional amendment bill,2022-09-09,News
1808,https://pina.com.fj/2022/09/09/fiji-deputy-supervisor-of-elections-steps-down/,Fiji deputy Supervisor of Elections steps down,2022-09-09,News
1809,https://pina.com.fj/2022/09/08/decision-day-will-it-be-2023-or-2024-solomon-islands-election/,Decision Day: “Will it be 2023 or 2024 Solomon Islands election”,2022-09-08,News
1810,https://pina.com.fj/2022/09/08/sapenafa-motufaga-promoted-to-brigadier-general/,Sapenafa Motufaga promoted to Brigadier General,2022-09-08,News
1811,https://pina.com.fj/2022/09/08/png-supreme-court-rules-icac-lawful/,PNG Supreme Court rules ICAC lawful,2022-09-08,News
1812,https://pina.com.fj/2022/09/08/fears-kiribati-moving-to-authoritarianism/,Fears Kiribati moving to authoritarianism,2022-09-08,News
1813,https://pina.com.fj/2022/09/08/democratic-rights-fijis-2013-constitution-protects-military-government-decrees-biman/,Democratic rights: Fiji’s 2013 Constitution protects military government decrees – Biman,2022-09-08,News
1814,https://pina.com.fj/2022/09/08/candidates-for-tongatapu-by-elections-announced/,Candidates for Tongatapu by-elections announced,2022-09-08,News
1815,https://pina.com.fj/2022/09/08/vanuatu-snap-election-timeline-announced/,Vanuatu snap election timeline announced,2022-09-08,News
1816,https://pina.com.fj/2022/09/08/coalition-accuses-australian-government-of-mishandling-solomon-islands-election-funding-offer/,Coalition accuses Australian government of mishandling Solomon Islands election funding offer,2022-09-08,News
1817,https://pina.com.fj/2022/09/08/election-funding-should-no-longer-be-an-excuse-wale-says-solomon-islands-mps-should-reject-bill-to-extend-parliament/,Election funding should no longer be an excuse; Wale says Solomon Islands MPs should...,2022-09-08,News
1818,https://pina.com.fj/2022/09/08/fiji-pm-bainimarama-meets-with-indonesian-foreign-minister/,Fiji PM Bainimarama meets with Indonesian foreign minister,2022-09-08,News
1819,https://pina.com.fj/2022/09/07/pacific-island-states-bristle-at-indo-pacific-label/,Pacific Island states bristle at ‘Indo-Pacific’ label,2022-09-07,News
1820,https://pina.com.fj/2022/09/07/nz-foreign-affairs-minister-nanaia-mahuta-announces-30-million-over-five-years-for-pacific-sexual-and-reproductive-health-services/,NZ Foreign Affairs Minister Nanaia Mahuta announces $30 million over five years for Pacific...,2022-09-07,News
1821,https://pina.com.fj/2022/09/07/solomon-islands-opposition-leader-probes-pm-over-decision-to-rush-constitutional-amendment-bill/,Solomon Islands Opposition leader  probes PM over decision to rush Constitutional Amendment Bill,2022-09-07,News
1822,https://pina.com.fj/2022/09/07/navy-raises-flag-on-pacific-cyclone-relief-ship-reliant/,Navy raises flag on Pacific cyclone relief ship Reliant,2022-09-07,News
1823,https://pina.com.fj/2022/09/07/four-year-old-boy-accidentally-shot-seven-year-old-brother-in-tonga/,Four-year-old boy accidentally shot seven-year-old brother in Tonga,2022-09-07,News
1824,https://pina.com.fj/2022/09/07/australia-offers-to-fund-elections-timing-of-the-offer-inappropriate-says-solomon-islands/,"Australia offers to fund elections, Timing of the offer inappropriate says Solomon Islands",2022-09-07,News
1825,https://pina.com.fj/2022/09/07/kenilorea-slams-solomon-islands-pms-response-to-australias-offer-to-fund-elections-next-year/,Kenilorea slams Solomon Islands PM’s response to Australia’s offer to fund elections next year,2022-09-07,News
1826,https://pina.com.fj/2022/09/07/wong-responds-to-solomon-islands-ban-on-foreign-vessels/,Wong responds to Solomon Islands ban on foreign vessels,2022-09-07,News
1827,https://pina.com.fj/2022/09/06/chinas-cooperation-with-pacific-island-nations-doesnt-attach-political-conditions-fm/,China’s cooperation with Pacific island nations doesn’t attach political conditions: FM,2022-09-06,News
1828,https://pina.com.fj/2022/09/06/kiribati-suspends-all-court-of-appeal-judges-after-row-over-attempts-to-deport-high-court-justice-david-lambourne-to-australia/,Kiribati suspends all Court of Appeal judges after row over attempts to deport High...,2022-09-06,News
1829,https://pina.com.fj/2022/09/06/egypt-prepares-for-flagship-un-climate-conference-in-a-year-of-unprecedented-global-weather-shocks/,"Egypt prepares for flagship UN climate conference, in a year of unprecedented global weather...",2022-09-06,News
1830,https://pina.com.fj/2022/09/06/tuvalu-promises-to-stand-firm-with-taiwan-amid-pacific-rivalry/,Tuvalu promises to ‘stand firm’ with Taiwan amid Pacific rivalry,2022-09-06,News
1831,https://pina.com.fj/2022/09/06/solomon-islands-says-australia-nz-exempt-from-navy-ship-moratorium/,"Solomon Islands says Australia, NZ exempt from navy ship moratorium",2022-09-06,News
1832,https://pina.com.fj/2022/09/06/former-president-decries-black-eye-for-marshall-islands-following-bribery-scandal/,Former president decries ‘black eye’ for Marshall Islands following bribery scandal,2022-09-06,News
1833,https://pina.com.fj/2022/09/05/writ-can-be-issued-any-day-fijis-election-supervisor/,Writ can be issued any day: Fiji’s Election Supervisor,2022-09-05,News
1834,https://pina.com.fj/2022/09/05/kiribati-drought-at-critical-stage-says-un-body/,Kiribati drought at critical stage says UN body,2022-09-05,News
1835,https://pina.com.fj/2022/09/05/u-s-president-biden-to-host-pacific-island-summit-with-wary-eye-on-china/,U.S President Biden to host Pacific Island Summit with wary eye on China,2022-09-05,News
1836,https://pina.com.fj/2022/09/05/pacific-islands-forum-ongoing-efforts-to-re-engage-with-kiribati/,Pacific Islands Forum ongoing efforts to re-engage with Kiribati,2022-09-05,News
1837,https://pina.com.fj/2022/09/05/vanuatu-governments-future-still-in-limbo/,Vanuatu Government’s future still in limbo,2022-09-05,News
1838,https://pina.com.fj/2022/09/05/solomon-islands-pm-manasseh-sogavare-fast-tracks-bill-to-amend-constitution-and-delay-elections/,Solomon Islands PM Manasseh Sogavare fast-tracks bill to amend constitution and delay elections,2022-09-05,News
1839,https://pina.com.fj/2022/09/05/papua-new-guinea-pm-takes-out-advert-urging-journalists-to-stop-calling-him-direct/,Papua New Guinea PM takes out advert urging journalists to stop calling him direct,2022-09-05,News
1840,https://pina.com.fj/2022/09/05/post-arrival-tests-removed-as-entry-requirement-to-fiji/,Post-arrival tests removed as entry requirement to Fiji,2022-09-05,News
1841,https://pina.com.fj/2022/09/02/fiji-parliament-adjourns-sine-die/,Fiji Parliament adjourns sine die,2022-09-02,News
1842,https://pina.com.fj/2022/09/02/12-png-election-petitions-filed-so-far/,12 PNG election petitions filed so far,2022-09-02,News
1843,https://pina.com.fj/2022/09/02/fijis-electoral-amendment-bill-2022-passed-in-parliament/,Fiji’s Electoral Amendment Bill 2022 passed in Parliament,2022-09-02,News
1844,https://pina.com.fj/2022/09/02/solomon-islands-warned-decision-to-ban-foreign-naval-visits-could-have-repercussions/,Solomon Islands warned decision to ban foreign naval visits could have ‘repercussions’,2022-09-02,News
1845,https://pina.com.fj/2022/09/02/vanuatu-politicians-in-court-friday-over-dissolution-push/,Vanuatu politicians in court Friday over dissolution push,2022-09-02,News
1846,https://pina.com.fj/2022/09/02/new-minister-for-bougainville-affairs-mannaseh-makiba-appointed/,New Minister for Bougainville Affairs Mannaseh Makiba appointed,2022-09-02,News
1847,https://pina.com.fj/2022/09/02/uk-home-office-permanent-secretary-visits-fiji-to-affirm-uk-fiji-partnerships/,UK Home Office Permanent secretary visits Fiji to affirm UK – Fiji partnerships,2022-09-02,News
1848,https://pina.com.fj/2022/09/01/solomon-islands-government-push-to-extend-parliament-influenced-by-foreign-elements-manuari/,Solomon Islands Government push to extend Parliament influenced by foreign elements: Manuari,2022-09-01,News
1849,https://pina.com.fj/2022/09/01/law-organisations-are-wrong-fiji-ag/,Law organisations are wrong: Fiji AG,2022-09-01,News
1850,https://pina.com.fj/2022/09/01/png-investigation-into-conflict-islands/,PNG investigation into Conflict Islands,2022-09-01,News
1851,https://pina.com.fj/2022/09/01/wildfire-and-floods-dont-need-to-turn-into-disasters-un-risk-report/,Wildfire and floods don’t need to turn into disasters: UN risk report,2022-09-01,News
1852,https://pina.com.fj/2022/09/01/more-time-to-consult-on-fiji-electoral-act-amendment-bill-law-council-of-australia/,More time to consult on Fiji Electoral Act Amendment Bill : Law Council of...,2022-09-01,News
1853,https://pina.com.fj/2022/09/01/fiji-receives-91-7m-in-reimbursement-over-eight-years-for-un-peacekeeping-missions/,Fiji receives $91.7m in reimbursement over eight years for UN peacekeeping missions,2022-09-01,News
1854,https://pina.com.fj/2022/09/01/papua-new-guinea-wants-security-treaty-with-australia-defence-minister-marles/,Papua New Guinea wants security treaty with Australia -defence minister Marles,2022-09-01,News
1855,https://pina.com.fj/2022/09/01/australia-assures-png-citizens-on-visa-issue-position-in-the-region-is-critical-to-regional-security/,"Australia assures PNG citizens on visa issue, position in the region is critical to...",2022-09-01,News
1856,https://pina.com.fj/2022/09/01/nauru-parliament-dissolved/,Nauru Parliament dissolved,2022-09-01,News
1857,https://pina.com.fj/2022/09/01/deadline-soon-for-american-samoa-election-candidates/,Deadline soon for American Samoa election candidates,2022-09-01,News
1858,https://pina.com.fj/2022/09/01/japan-fiji-foreign-ministers-telephone-talk/,Japan-Fiji foreign ministers’ telephone talk,2022-09-01,News
1859,https://pina.com.fj/2022/08/31/government-must-review-electoral-process-png-governor-general/,Government must review electoral process: PNG Governor General,2022-08-31,News
1860,https://pina.com.fj/2022/08/31/forum-deputy-sg-manoni-opens-regional-climate-security-dialogue/,Forum Deputy SG Manoni opens Regional Climate Security Dialogue,2022-08-31,News
1861,https://pina.com.fj/2022/08/31/png-foreign-minister-reveals-plans-for-security-agreement-with-australia-and-potentially-nz/,PNG Foreign Minister reveals plans for security agreement with Australia and potentially NZ,2022-08-31,News
1862,https://pina.com.fj/2022/08/31/electoral-act-amendment-concerning-fiji-law-society-president-clarke/,Electoral Act amendment concerning: Fiji Law Society President Clarke,2022-08-31,News
1863,https://pina.com.fj/2022/08/31/png-election-described-as-severely-flawed-by-tipng/,PNG Election described as severely flawed by TIPNG,2022-08-31,News
1864,https://pina.com.fj/2022/08/31/silencer-or-wire-catapult-becoming-a-big-concern-for-png-police/,“Silencer” or wire-catapult becoming a big concern for PNG Police,2022-08-31,News
1865,https://pina.com.fj/2022/08/31/roch-wamytan-re-elected-president-of-the-congress-of-new-caledonia/,Roch Wamytan re-elected President of the Congress of New Caledonia,2022-08-31,News
1866,https://pina.com.fj/2022/08/31/solomon-islands-to-ban-all-foreign-navy-ships-from-ports-pending-new-approval-process/,Solomon Islands to ban all foreign navy ships from ports pending new approval process,2022-08-31,News
1867,https://pina.com.fj/2022/08/31/samoa-court-rules-suspended-opposition-mps-return-to-parliament/,Samoa Court rules suspended Opposition MPs return to Parliament,2022-08-31,News
1868,https://pina.com.fj/2022/08/30/pacific-ocean-commissioner-calls-on-world-to-conclude-a-legal-binding-agreement-on-marine-biodiversity-beyond-national-jurisdiction/,Pacific Ocean Commissioner calls on world to conclude a legal binding agreement on marine...,2022-08-30,News
1869,https://pina.com.fj/2022/08/30/biden-administration-urges-supreme-court-not-to-take-american-samoa-citizenship-case/,Biden administration urges Supreme Court not to take American Samoa citizenship case,2022-08-30,News
1870,https://pina.com.fj/2022/08/30/blackburn-taiwan-tripabout-protecting-pacific-islands-from-chinese-aggression/,Blackburn: Taiwan tripabout ‘Protecting’ Pacific Islands from Chinese ‘aggression’,2022-08-30,News
1871,https://pina.com.fj/2022/08/30/french-representatives-to-visit-new-caledonia-in-september/,French representatives to visit New Caledonia in September,2022-08-30,News
1872,https://pina.com.fj/2022/08/30/oacps-sg-appeals-closure-unity-among-79-member-organisation/,OACPS SG appeals closure unity among 79 – member Organisation,2022-08-30,News
1873,https://pina.com.fj/2022/08/30/australia-changing-pacific-perception-pm-albanese/,Australia changing Pacific perception: PM Albanese,2022-08-30,News
1874,https://pina.com.fj/2022/08/30/penny-wong-visits-png-and-timor-leste-as-expert-warns-neighbours-are-playing-the-china-card/,Penny Wong visits PNG and Timor-Leste as expert warns neighbours are ‘playing the China...,2022-08-30,News
1875,https://pina.com.fj/2022/08/30/kiribati-government-labels-nz-judges-as-very-biased-as-crisis-deepens/,"Kiribati government labels NZ judges as ‘very biased’, as crisis deepens",2022-08-30,News
1876,https://pina.com.fj/2022/08/29/nauru-to-go-to-the-polls-on-24-september/,Nauru to go to the polls on 24 September,2022-08-29,News
1877,https://pina.com.fj/2022/08/29/electoral-amendment-bill-2022-tabled-in-fiji-parliament/,Electoral Amendment Bill 2022 tabled in Fiji parliament,2022-08-29,News
1878,https://pina.com.fj/2022/08/29/japans-nuclear-radioactive-waste-disposal-plans-are-a-fundamental-breach-of-pacific-peoples-right-to-a-clean-healthy-and-sustainable-environment-pacific-groups/,Japan’s nuclear radioactive waste disposal plans are a fundamental breach of Pacific Peoples right...,2022-08-29,News
1879,https://pina.com.fj/2022/08/29/morobe-governor-wenge-calls-for-fair-treatment-by-australia/,Morobe Governor Wenge calls for fair treatment by Australia,2022-08-29,Politics
1880,https://pina.com.fj/2022/08/29/missed-opportunity-as-un-session-on-high-seas-biodiversity-ends-without-agreement/,‘Missed opportunity’ as UN session on high seas biodiversity ends without agreement,2022-08-29,News
1881,https://pina.com.fj/2022/08/29/un-chief-disappointed-nuclear-treaty-conference-ends-without-consensus/,UN chief disappointed nuclear treaty conference ends without consensus,2022-08-29,News
1882,https://pina.com.fj/2022/08/29/tuvalu-minister-says-both-china-u-s-needed-for-action-on-climate/,"Tuvalu minister says both China, U.S needed for action on climate",2022-08-29,News
1883,https://pina.com.fj/2022/08/29/france-must-give-a-date-for-new-caledonias-sovereignty-caledonian-union/,France must give a date for New Caledonia’s sovereignty – Caledonian Union,2022-08-29,News
1884,https://pina.com.fj/2022/08/25/japans-msdf-tonga-navy-hold-1st-joint-drill-amid-chinas-rise/,"Japan’s MSDF, Tonga navy hold 1st joint drill amid China’s rise",2022-08-25,News
1885,https://pina.com.fj/2022/08/25/solomon-islands-to-ban-foreign-journalists-entry-into-country-over-demeaning-coverage/,Solomon Islands to ban foreign journalists’ entry into country over ‘demeaning’ coverage,2022-08-25,News
1886,https://pina.com.fj/2022/08/25/us1-08m-for-pacific-in-china-pacific-islands-forum-annual-development-cooperation/,US$1.08m for Pacific in China-Pacific Islands Forum annual development cooperation,2022-08-25,News
1887,https://pina.com.fj/2022/08/25/kiribati-fisheries-minister-takes-chairmanship-of-ffc/,Kiribati fisheries minister takes chairmanship of FFC,2022-08-25,News
1888,https://pina.com.fj/2022/08/25/mp-no-need-for-public-consultation-over-bougainville/,MP: No need for public consultation over Bougainville,2022-08-25,News
1889,https://pina.com.fj/2022/08/25/it-is-ncds-seruiratu-deadliest-crisis-in-the-pacific-region-isnt-criminal-activities/,It is NCDs – Seruiratu – ‘Deadliest crisis in the Pacific region isn’t criminal...,2022-08-25,News
1890,https://pina.com.fj/2022/08/25/vanuatu-chief-justice-orders-amendment-of-constitutional-application-against-dissolution-of-parliament/,Vanuatu Chief justice orders amendment of constitutional application against dissolution of parliament,2022-08-25,News
1891,https://pina.com.fj/2022/08/25/australian-pm-albanese-defends-record-in-pacific-amid-concerns-of-chinese-influence/,Australian PM Albanese defends record in Pacific amid concerns of Chinese influence,2022-08-25,News
1892,https://pina.com.fj/2022/08/25/u-s-senator-blackburn-pays-courtesy-visit-to-solomon-islands-pm-sogavare/,U.S Senator Blackburn pays courtesy visit to Solomon Islands PM Sogavare,2022-08-25,News
1893,https://pina.com.fj/2022/08/25/australia-and-the-pacific-now-for-the-hard-part/,Australia and the Pacific: now for the hard part,2022-08-25,Defense & Security
1894,https://pina.com.fj/2022/08/24/png-government-cabinet-announced/,PNG Government Cabinet announced,2022-08-24,News
1895,https://pina.com.fj/2022/08/24/chinas-ambition-to-change-status-quo-must-be-stopped-visiting-japan-lawmaker/,China’s ambition to change status quo must be stopped: Visiting Japan lawmaker,2022-08-24,News
1896,https://pina.com.fj/2022/08/24/china-to-build-png-anti-narcotics-lab-to-test-drugs/,China to build PNG anti-narcotics lab to test drugs,2022-08-24,News
1897,https://pina.com.fj/2022/08/23/tuimalealiifano-reappointed-as-samoa-head-of-state/,Tuimalealiifano reappointed as Samoa Head of State,2022-08-23,News
1898,https://pina.com.fj/2022/08/23/dissolving-vanuatu-parliament-irresponsible-regenvanu/,Dissolving Vanuatu Parliament irresponsible: Regenvanu,2022-08-23,News
1899,https://pina.com.fj/2022/08/23/private-islands-sale-triggers-national-security-concern/,Private islands sale triggers national security concern,2022-08-23,News
1900,https://pina.com.fj/2022/08/23/urgent-vanuatu-constitutional-application-registered/,Urgent Vanuatu Constitutional application registered,2022-08-23,News
1901,https://pina.com.fj/2022/08/23/nauru-court-of-appeal-heard-its-first-case-in-several-years/,Nauru Court of Appeal heard its first case in several years,2022-08-23,News
1902,https://pina.com.fj/2022/08/23/regional-officers-deliberate-on-policing-issues/,Regional officers deliberate on policing issues,2022-08-23,News
1903,https://pina.com.fj/2022/08/22/png-speaker-pomat-allowed-to-intervene-in-11th-parliaments-legality-case/,PNG Speaker Pomat allowed to intervene in 11th Parliament’s legality case,2022-08-22,News
1904,https://pina.com.fj/2022/08/22/electoral-petitions-lodged-in-the-cook-islands/,Electoral petitions lodged in the Cook Islands,2022-08-22,News
1905,https://pina.com.fj/2022/08/22/report-to-un-new-zealands-immigration-system-discriminates-on-disability-grounds/,Report to UN: New Zealand’s immigration system discriminates on disability grounds,2022-08-22,News
1906,https://pina.com.fj/2022/08/22/usaid-launches-five-year-strategy-for-the-pacific-islands-region/,USAID launches five-year strategy for the Pacific Islands region,2022-08-22,News
1907,https://pina.com.fj/2022/08/22/australian-high-commissioner-summoned-by-solomon-islands-government-over-abcs-four-corners-report/,Australian High Commissioner summoned by Solomon Islands government over ABC’s Four Corners report,2022-08-22,News
1908,https://pina.com.fj/2022/08/22/row-over-australian-born-kiribati-judge-intensifies-in-dramatic-court-hearing/,Row over Australian-born Kiribati judge intensifies in dramatic court hearing,2022-08-22,News
1909,https://pina.com.fj/2022/08/22/probe-into-mendi/,Probe into Mendi,2022-08-22,News
1910,https://pina.com.fj/2022/08/22/timor-leste-warns-it-will-work-with-china-if-australia-insists-on-pumping-timor-sea-gas-to-darwin/,Timor-Leste warns it will work with China if Australia insists on pumping Timor Sea...,2022-08-22,News
1911,https://pina.com.fj/2022/08/22/pm-marape-to-announce-full-cabinet-tuesday/,PM Marape to announce full cabinet Tuesday,2022-08-22,News
1912,https://pina.com.fj/2022/08/22/former-vanuatu-opposition-leader-regenvanu-says-they-will-lodge-case-this-week/,Former Vanuatu Opposition leader Regenvanu says they will lodge case this week,2022-08-22,News
1913,https://pina.com.fj/2022/08/22/tongas-atata-island-refugees-struggle-in-wake-of-tsunami/,Tonga’s Atata Island refugees struggle in wake of tsunami,2022-08-22,News
1914,https://pina.com.fj/2022/08/18/solomon-islands-government-to-invest-367-million-in-new-mobile-network-around-the-country/,Solomon Islands Government to invest $367 million in new mobile network around the country,2022-08-18,News
